day,supply_ratio,price_index,lambda_multiplier,sink_boost,faucet_boost
44.208333,0.686806,0.328588,1.657502,1.000000,0.349996
44.250000,0.713273,0.327227,1.657502,1.000000,0.349996
44.291667,0.734669,0.325976,1.657502,1.000000,0.349996
44.333333,0.753560,0.324821,1.657502,1.000000,0.349996
44.375000,0.762832,0.323713,1.657502,1.000000,0.349996
44.416667,0.764577,0.322616,1.657502,1.000000,0.349996
44.458333,0.749386,0.321458,1.657502,1.000000,0.349996
44.500000,0.727311,0.320205,1.657502,1.000000,0.349996
44.541667,0.691195,0.318794,1.657502,1.000000,0.349996
44.583333,0.644983,0.317178,1.657502,1.000000,0.349996
44.625000,0.605996,0.315476,1.583634,0.913096,0.349996
44.666667,0.660703,0.314728,0.805367,0.108005,0.520794
44.708333,0.740075,0.314301,0.600000,0.107941,1.000000
44.750000,0.812459,0.313989,0.600000,0.108099,1.000000
44.791667,0.880300,0.313788,0.600000,0.108459,1.000000
44.833333,0.921710,0.313624,0.738699,0.108434,0.642673
44.875000,0.880185,0.313149,1.449999,0.755878,0.349996
44.916667,0.821710,0.312352,1.657502,1.000000,0.349996
44.958333,0.769348,0.311327,1.657502,1.000000,0.349996
45.000000,0.731627,0.310141,1.657502,1.000000,0.349996
45.041667,0.708606,0.308852,1.657502,1.000000,0.349996
45.083333,0.694839,0.307509,1.657502,1.000000,0.349996
45.125000,0.684531,0.306124,1.657502,1.000000,0.349996
45.166667,0.685267,0.304745,1.657502,1.000000,0.349996
45.208333,0.683859,0.303365,1.657502,1.000000,0.349996
45.250000,0.686766,0.302003,1.657502,1.000000,0.349996
45.291667,0.684744,0.300636,1.657502,1.000000,0.349996
45.333333,0.680854,0.300000,1.657502,1.000000,0.349996
45.375000,0.665955,0.300000,1.657502,1.000000,0.349996
45.416667,0.646008,0.300000,1.657502,1.000000,0.349996
45.458333,0.611734,0.300000,1.657502,1.000000,0.349996
45.500000,0.595037,0.300000,1.421149,0.721937,0.349996
45.541667,0.680056,0.300000,0.600000,0.110742,1.000000
45.583333,0.748922,0.300000,0.600000,0.110739,1.000000
45.625000,0.806470,0.300000,0.600000,0.110582,1.000000
45.666667,0.847920,0.300000,0.600000,0.110458,1.000000
45.708333,0.881830,0.300000,0.600000,0.110709,1.000000
45.750000,0.907333,0.300000,0.600000,0.110916,1.000000
45.791667,0.934133,0.300000,0.600000,0.110770,1.000000
45.833333,0.959036,0.300000,0.600000,0.110909,1.000000
45.875000,0.988289,0.300000,0.600000,0.110981,1.000000
45.916667,1.026288,0.300038,0.600000,0.110973,1.000000
45.958333,1.066773,0.300139,0.600000,0.111123,1.000000
46.000000,1.076158,0.300310,0.878769,0.111185,0.392252
46.041667,1.017642,0.300381,1.489916,0.802840,0.349996
46.083333,0.957290,0.300206,1.657502,1.000000,0.349996
46.125000,0.901817,0.300000,1.657502,1.000000,0.349996
46.166667,0.855358,0.300000,1.657502,1.000000,0.349996
46.208333,0.811885,0.300000,1.657502,1.000000,0.349996
46.250000,0.772421,0.300000,1.657502,1.000000,0.349996
46.291667,0.730230,0.300000,1.657502,1.000000,0.349996
46.333333,0.693250,0.300000,1.657502,1.000000,0.349996
46.375000,0.647368,0.300000,1.657502,1.000000,0.349996
46.416667,0.708144,0.300000,0.731589,0.110845,0.659327
46.458333,0.782049,0.300000,0.600000,0.110589,1.000000
46.500000,0.837050,0.300000,0.600000,0.110760,1.000000
46.541667,0.875695,0.300000,0.600000,0.110799,1.000000
46.583333,0.901674,0.300000,0.600000,0.110653,1.000000
46.625000,0.913448,0.300000,0.600000,0.110379,1.000000
46.666667,0.920435,0.300000,0.600000,0.110189,1.000000
46.708333,0.917144,0.300000,0.600000,0.110063,1.000000
46.750000,0.917806,0.300000,0.600000,0.110178,1.000000
46.791667,0.917902,0.300000,0.600000,0.110421,1.000000
46.833333,0.916444,0.300000,0.600000,0.110449,1.000000
46.875000,0.927453,0.300000,0.600000,0.110541,1.000000
46.916667,0.944227,0.300000,0.600000,0.110641,1.000000
46.958333,0.966381,0.300000,0.600000,0.110802,1.000000
47.000000,1.002934,0.300002,0.600000,0.110603,1.000000
47.041667,1.051561,0.300078,0.600000,0.110598,1.000000
47.083333,1.059457,0.300212,0.901390,0.110457,0.349996
47.125000,1.067601,0.300368,0.901328,0.110384,0.349996
47.166667,0.994003,0.300350,1.657502,1.000000,0.349996
47.208333,0.936922,0.300087,1.657502,1.000000,0.349996
47.250000,0.874916,0.300000,1.657502,1.000000,0.349996
47.291667,0.819909,0.300000,1.657502,1.000000,0.349996
47.333333,0.815768,0.300000,1.187831,0.447446,0.349996
47.375000,0.802921,0.300000,1.266888,0.540454,0.349996
47.416667,0.863331,0.300000,0.635842,0.110692,0.833175
47.458333,0.918511,0.300000,0.600000,0.110809,1.000000
47.500000,0.956881,0.300000,0.600000,0.110578,1.000000
47.541667,0.980025,0.300000,0.600000,0.110403,1.000000
47.583333,0.993833,0.300000,0.600000,0.110473,1.000000
47.625000,0.999617,0.300000,0.600000,0.110329,1.000000
47.666667,0.999798,0.300000,0.600000,0.110400,1.000000
47.708333,0.993642,0.300000,0.600000,0.110449,1.000000
47.750000,0.990601,0.300000,0.600000,0.110623,1.000000
47.791667,0.989413,0.300000,0.600000,0.110810,1.000000
47.833333,0.994223,0.300000,0.600000,0.110859,1.000000
47.875000,1.002553,0.300005,0.600000,0.110737,1.000000
47.916667,1.021556,0.300039,0.600000,0.110546,1.000000
47.958333,1.045550,0.300110,0.600000,0.110565,1.000000
48.000000,1.077337,0.300229,0.600000,0.110685,1.000000
48.041667,1.120576,0.300414,0.600000,0.110608,1.000000
48.083333,1.040905,0.300592,1.657502,1.000000,0.349996
48.125000,0.976097,0.300497,1.657502,1.000000,0.349996
48.166667,0.925176,0.300184,1.657502,1.000000,0.349996
48.208333,0.875521,0.300000,1.657502,1.000000,0.349996
48.250000,0.839231,0.300000,1.657502,1.000000,0.349996
48.291667,0.797429,0.300000,1.657502,1.000000,0.349996
48.333333,0.755145,0.300000,1.657502,1.000000,0.349996
48.375000,0.711174,0.300000,1.657502,1.000000,0.349996
48.416667,0.663826,0.300000,1.657502,1.000000,0.349996
48.458333,0.689705,0.300000,1.024331,0.255093,0.349996
48.500000,0.763743,0.300000,0.600000,0.110445,1.000000
48.541667,0.823430,0.300000,0.600000,0.110237,1.000000
48.583333,0.870982,0.300000,0.600000,0.110253,1.000000
48.625000,0.907779,0.300000,0.600000,0.110068,1.000000
48.666667,0.937908,0.300000,0.600000,0.110247,1.000000
48.708333,0.961067,0.300000,0.600000,0.110569,1.000000
48.750000,0.986638,0.300000,0.600000,0.110356,1.000000
48.791667,1.013669,0.300018,0.600000,0.110367,1.000000
48.833333,1.038555,0.300076,0.600000,0.110554,1.000000
48.875000,1.070016,0.300183,0.600000,0.110679,1.000000
48.916667,1.112042,0.300356,0.600000,0.110823,1.000000
48.958333,1.117059,0.300628,0.901570,0.110668,0.349996
49.000000,1.039580,0.300802,1.657502,1.000000,0.349996
49.041667,0.979990,0.300722,1.657502,1.000000,0.349996
49.083333,0.938848,0.300467,1.657502,1.000000,0.349996
49.125000,0.913173,0.300100,1.657502,1.000000,0.349996
49.166667,0.896740,0.300000,1.657502,1.000000,0.349996
49.208333,0.880437,0.300000,1.657502,1.000000,0.349996
49.250000,0.868077,0.300000,1.657502,1.000000,0.349996
49.291667,0.861581,0.300000,1.657502,1.000000,0.349996
49.333333,0.848620,0.300000,1.657502,1.000000,0.349996
49.375000,0.832845,0.300000,1.657502,1.000000,0.349996
49.416667,0.810948,0.300000,1.657502,1.000000,0.349996
49.458333,0.777039,0.300000,1.657502,1.000000,0.349996
49.500000,0.737396,0.300000,1.657502,1.000000,0.349996
49.541667,0.693465,0.300000,1.657502,1.000000,0.349996
49.583333,0.647305,0.300000,1.657502,1.000000,0.349996
49.625000,0.686184,0.300000,0.902047,0.111229,0.349996
49.666667,0.765783,0.300000,0.600000,0.111120,1.000000
49.708333,0.835823,0.300000,0.600000,0.111121,1.000000
49.750000,0.897933,0.300000,0.600000,0.111227,1.000000
49.791667,0.936689,0.300000,0.750135,0.110956,0.625777
49.833333,0.954002,0.300000,0.901669,0.110785,0.349996
49.875000,0.934132,0.300000,1.236603,0.504825,0.349996
49.916667,0.876337,0.300000,1.657502,1.000000,0.349996
49.958333,0.830105,0.300000,1.657502,1.000000,0.349996
50.000000,0.801455,0.300000,1.657502,1.000000,0.349996
50.041667,0.784687,0.300000,1.657502,1.000000,0.349996
50.083333,0.782004,0.300000,1.657502,1.000000,0.349996
50.125000,0.786935,0.300000,1.657502,1.000000,0.349996
50.166667,0.798475,0.300000,1.657502,1.000000,0.349996
50.208333,0.817080,0.300000,1.657502,1.000000,0.349996
50.250000,0.836224,0.300000,1.657502,1.000000,0.349996
50.291667,0.853834,0.300000,1.657502,1.000000,0.349996
50.333333,0.869605,0.300000,1.657502,1.000000,0.349996
50.375000,0.881034,0.300000,1.657502,1.000000,0.349996
50.416667,0.882681,0.300000,1.657502,1.000000,0.349996
50.458333,0.872233,0.300000,1.657502,1.000000,0.349996
50.500000,0.846799,0.300000,1.657502,1.000000,0.349996
50.541667,0.818975,0.300000,1.657502,1.000000,0.349996
50.583333,0.775969,0.300000,1.657502,1.000000,0.349996
50.625000,0.730355,0.300000,1.657502,1.000000,0.349996
50.666667,0.683120,0.300000,1.606284,0.939743,0.349996
50.708333,0.669680,0.300000,1.346153,0.633707,0.349996
50.750000,0.691244,0.300000,1.057491,0.294105,0.349996
50.791667,0.695785,0.300000,1.187525,0.447086,0.349996
50.833333,0.678838,0.300000,1.369667,0.661371,0.349996
50.875000,0.640398,0.300000,1.657502,1.000000,0.349996
50.916667,0.606346,0.300000,1.657502,1.000000,0.349996
50.958333,0.585396,0.300000,1.657502,1.000000,0.349996
51.000000,0.578108,0.300000,1.657502,1.000000,0.349996
51.041667,0.582141,0.300000,1.657502,1.000000,0.349996
51.083333,0.592445,0.300000,1.657502,1.000000,0.349996
51.125000,0.613819,0.300000,1.657502,1.000000,0.349996
51.166667,0.641348,0.300000,1.657502,1.000000,0.349996
51.208333,0.668722,0.300000,1.657502,1.000000,0.349996
51.250000,0.698556,0.300000,1.657502,1.000000,0.349996
51.291667,0.717991,0.300000,1.657502,1.000000,0.349996
51.333333,0.733173,0.300000,1.657502,1.000000,0.349996
51.375000,0.744342,0.300000,1.657502,1.000000,0.349996
51.416667,0.741793,0.300000,1.657502,1.000000,0.349996
51.458333,0.732379,0.300000,1.657502,1.000000,0.349996
51.500000,0.709928,0.300000,1.657502,1.000000,0.349996
51.541667,0.675198,0.300000,1.657502,1.000000,0.349996
51.583333,0.633902,0.300000,1.657502,1.000000,0.349996
51.625000,0.676326,0.300000,0.901658,0.110772,0.349996
51.666667,0.758400,0.300000,0.600000,0.110887,1.000000
51.708333,0.830650,0.300000,0.600000,0.110781,1.000000
51.750000,0.897291,0.300000,0.600000,0.110749,1.000000
51.791667,0.955498,0.300000,0.600000,0.110670,1.000000
51.833333,0.988784,0.300000,0.758731,0.110791,0.609892
51.875000,1.002996,0.300003,0.901711,0.110834,0.349996
51.916667,0.933418,0.300000,1.657502,1.000000,0.349996
51.958333,0.881865,0.300000,1.657502,1.000000,0.349996
52.000000,0.837818,0.300000,1.657502,1.000000,0.349996
52.041667,0.806859,0.300000,1.657502,1.000000,0.349996
52.083333,0.787170,0.300000,1.657502,1.000000,0.349996
52.125000,0.774950,0.300000,1.657502,1.000000,0.349996
52.166667,0.767491,0.300000,1.657502,1.000000,0.349996
52.208333,0.767397,0.300000,1.657502,1.000000,0.349996
52.250000,0.767260,0.300000,1.657502,1.000000,0.349996
52.291667,0.758526,0.300000,1.657502,1.000000,0.349996
52.333333,0.741670,0.300000,1.657502,1.000000,0.349996
52.375000,0.722412,0.300000,1.657502,1.000000,0.349996
52.416667,0.700944,0.300000,1.657502,1.000000,0.349996
52.458333,0.660200,0.300000,1.657502,1.000000,0.349996
52.500000,0.613516,0.300000,1.657502,1.000000,0.349996
52.541667,0.701139,0.300000,0.600000,0.110667,1.000000
52.583333,0.763173,0.300000,0.600000,0.110653,1.000000
52.625000,0.811786,0.300000,0.600000,0.110743,1.000000
52.666667,0.855048,0.300000,0.600000,0.110705,1.000000
52.708333,0.889956,0.300000,0.600000,0.110690,1.000000
52.750000,0.919586,0.300000,0.600000,0.110642,1.000000
52.791667,0.942689,0.300000,0.600000,0.110477,1.000000
52.833333,0.966404,0.300000,0.600000,0.110757,1.000000
52.875000,0.991047,0.300000,0.600000,0.110659,1.000000
52.916667,1.026947,0.300040,0.600000,0.110518,1.000000
52.958333,1.069796,0.300145,0.600000,0.110497,1.000000
53.000000,1.117940,0.300326,0.600000,0.110547,1.000000
53.041667,1.040291,0.300501,1.657502,1.000000,0.349996
53.083333,0.977939,0.300415,1.657502,1.000000,0.349996
53.125000,0.926356,0.300111,1.657502,1.000000,0.349996
53.166667,0.880284,0.300000,1.657502,1.000000,0.349996
53.208333,0.838187,0.300000,1.657502,1.000000,0.349996
53.250000,0.804902,0.300000,1.657502,1.000000,0.349996
53.291667,0.767129,0.300000,1.657502,1.000000,0.349996
53.333333,0.724354,0.300000,1.657502,1.000000,0.349996
53.375000,0.673501,0.300000,1.657502,1.000000,0.349996
53.416667,0.675396,0.300000,1.226276,0.492675,0.349996
53.458333,0.751068,0.300000,0.600000,0.110487,1.000000
53.500000,0.808457,0.300000,0.600000,0.110601,1.000000
53.541667,0.850268,0.300000,0.600000,0.110535,1.000000
53.583333,0.878256,0.300000,0.600000,0.110692,1.000000
53.625000,0.894281,0.300000,0.600000,0.110639,1.000000
53.666667,0.901091,0.300000,0.600000,0.110511,1.000000
53.708333,0.904774,0.300000,0.600000,0.110767,1.000000
53.750000,0.909151,0.300000,0.600000,0.111008,1.000000
53.791667,0.911634,0.300000,0.600000,0.110800,1.000000
53.833333,0.916697,0.300000,0.600000,0.110912,1.000000
53.875000,0.924084,0.300000,0.600000,0.110907,1.000000
53.916667,0.944464,0.300000,0.600000,0.110866,1.000000
53.958333,0.969072,0.300000,0.600000,0.110802,1.000000
54.000000,1.004141,0.300004,0.600000,0.110502,1.000000
54.041667,1.046342,0.300074,0.600000,0.110273,1.000000
54.083333,1.093586,0.300215,0.600000,0.110217,1.000000
54.125000,1.018666,0.300295,1.657502,1.000000,0.349996
54.166667,0.951408,0.300092,1.657502,1.000000,0.349996
54.208333,0.887033,0.300000,1.657502,1.000000,0.349996
54.250000,0.833081,0.300000,1.657502,1.000000,0.349996
54.291667,0.784373,0.300000,1.657502,1.000000,0.349996
54.333333,0.768270,0.300000,1.313963,0.595837,0.349996
54.375000,0.797898,0.300000,0.923514,0.136485,0.349996
54.416667,0.865001,0.300000,0.600000,0.110957,1.000000
54.458333,0.919098,0.300000,0.600000,0.111007,1.000000
54.500000,0.960157,0.300000,0.600000,0.110840,1.000000
54.541667,0.986739,0.300000,0.600000,0.110801,1.000000
54.583333,1.001598,0.300001,0.600000,0.110949,1.000000
54.625000,1.005013,0.300008,0.600000,0.110656,1.000000
54.666667,1.004468,0.300015,0.600000,0.110664,1.000000
54.708333,0.995201,0.300008,0.600000,0.110507,1.000000
54.750000,0.989663,0.300000,0.600000,0.110324,1.000000
54.791667,0.989216,0.300000,0.600000,0.110158,1.000000
54.833333,0.992580,0.300000,0.600000,0.110162,1.000000
54.875000,0.999336,0.300000,0.600000,0.110350,1.000000
54.916667,1.015784,0.300024,0.600000,0.110504,1.000000
54.958333,1.043123,0.300090,0.600000,0.110652,1.000000
55.000000,1.077271,0.300210,0.600000,0.110818,1.000000
55.041667,1.122702,0.300399,0.600000,0.110793,1.000000
55.083333,1.056971,0.300630,1.512431,0.829328,0.349996
55.125000,0.992016,0.300609,1.657502,1.000000,0.349996
55.166667,0.934124,0.300338,1.657502,1.000000,0.349996
55.208333,0.890690,0.300000,1.657502,1.000000,0.349996
55.250000,0.851980,0.300000,1.657502,1.000000,0.349996
55.291667,0.813481,0.300000,1.657502,1.000000,0.349996
55.333333,0.774139,0.300000,1.657502,1.000000,0.349996
55.375000,0.732806,0.300000,1.657502,1.000000,0.349996
55.416667,0.706316,0.300000,1.436650,0.740175,0.349996
55.458333,0.717091,0.300000,1.127870,0.376903,0.349996
55.500000,0.792123,0.300000,0.600000,0.110256,1.000000
55.541667,0.853795,0.300000,0.600000,0.110454,1.000000
55.583333,0.898311,0.300000,0.600000,0.110715,1.000000
55.625000,0.931780,0.300000,0.600000,0.110531,1.000000
55.666667,0.963376,0.300000,0.600000,0.110699,1.000000
55.708333,0.982811,0.300000,0.600000,0.110946,1.000000
55.750000,1.007337,0.300009,0.600000,0.111134,1.000000
55.791667,1.023905,0.300043,0.600000,0.111223,1.000000
55.833333,1.055264,0.300127,0.600000,0.111047,1.000000
55.875000,1.090231,0.300264,0.600000,0.110722,1.000000
55.916667,1.131624,0.300465,0.600000,0.110825,1.000000
55.958333,1.143777,0.300764,0.812572,0.110938,0.512228
56.000000,1.063536,0.301044,1.657502,1.000000,0.349996
56.041667,1.005583,0.301077,1.657502,1.000000,0.349996
56.083333,0.962519,0.300926,1.657502,1.000000,0.349996
56.125000,0.934817,0.300651,1.657502,1.000000,0.349996
56.166667,0.915922,0.300293,1.657502,1.000000,0.349996
56.208333,0.901198,0.300000,1.657502,1.000000,0.349996
56.250000,0.892164,0.300000,1.657502,1.000000,0.349996
56.291667,0.882295,0.300000,1.657502,1.000000,0.349996
56.333333,0.868501,0.300000,1.657502,1.000000,0.349996
56.375000,0.850817,0.300000,1.657502,1.000000,0.349996
56.416667,0.828541,0.300000,1.657502,1.000000,0.349996
56.458333,0.797181,0.300000,1.657502,1.000000,0.349996
56.500000,0.762875,0.300000,1.657502,1.000000,0.349996
56.541667,0.714745,0.300000,1.657502,1.000000,0.349996
56.583333,0.694494,0.300000,1.392175,0.687851,0.349996
56.625000,0.730593,0.300000,0.895795,0.110183,0.359746
56.666667,0.807894,0.300000,0.600000,0.110534,1.000000
56.708333,0.873548,0.300000,0.600000,0.110552,1.000000
56.750000,0.935842,0.300000,0.600000,0.110797,1.000000
56.791667,0.991612,0.300000,0.600000,0.111015,1.000000
56.833333,1.005696,0.300007,0.901786,0.110922,0.349996
56.875000,0.935931,0.300000,1.657502,1.000000,0.349996
56.916667,0.881320,0.300000,1.657502,1.000000,0.349996
56.958333,0.839436,0.300000,1.657502,1.000000,0.349996
57.000000,0.817063,0.300000,1.657502,1.000000,0.349996
57.041667,0.802587,0.300000,1.657502,1.000000,0.349996
57.083333,0.802275,0.300000,1.657502,1.000000,0.349996
57.125000,0.808827,0.300000,1.657502,1.000000,0.349996
57.166667,0.824309,0.300000,1.657502,1.000000,0.349996
57.208333,0.837432,0.300000,1.657502,1.000000,0.349996
57.250000,0.851490,0.300000,1.657502,1.000000,0.349996
57.291667,0.873142,0.300000,1.657502,1.000000,0.349996
57.333333,0.884043,0.300000,1.657502,1.000000,0.349996
57.375000,0.894027,0.300000,1.657502,1.000000,0.349996
57.416667,0.890245,0.300000,1.657502,1.000000,0.349996
57.458333,0.881175,0.300000,1.657502,1.000000,0.349996
57.500000,0.855873,0.300000,1.657502,1.000000,0.349996
57.541667,0.821341,0.300000,1.657502,1.000000,0.349996
57.583333,0.779901,0.300000,1.657502,1.000000,0.349996
57.625000,0.738722,0.300000,1.657502,1.000000,0.349996
57.666667,0.688796,0.300000,1.657502,1.000000,0.349996
57.708333,0.660962,0.300000,1.463263,0.771484,0.349996
57.750000,0.622254,0.300000,1.575628,0.903678,0.349996
57.791667,0.629247,0.300000,1.209984,0.473508,0.349996
57.833333,0.582588,0.300000,1.657502,1.000000,0.349996
57.875000,0.546914,0.300000,1.657502,1.000000,0.349996
57.916667,0.518788,0.300000,1.657502,1.000000,0.349996
57.958333,0.500000,0.300000,1.657502,1.000000,0.349996
58.000000,0.501340,0.300000,1.657502,1.000000,0.349996
58.041667,0.511683,0.300000,1.657502,1.000000,0.349996
58.083333,0.530126,0.300000,1.657502,1.000000,0.349996
58.125000,0.548999,0.300000,1.657502,1.000000,0.349996
58.166667,0.573917,0.300000,1.657502,1.000000,0.349996
58.208333,0.600584,0.300000,1.657502,1.000000,0.349996
58.250000,0.633365,0.300000,1.657502,1.000000,0.349996
58.291667,0.663698,0.300000,1.657502,1.000000,0.349996
58.333333,0.685630,0.300000,1.657502,1.000000,0.349996
58.375000,0.695822,0.300000,1.657502,1.000000,0.349996
58.416667,0.696419,0.300000,1.657502,1.000000,0.349996
58.458333,0.688305,0.300000,1.657502,1.000000,0.349996
58.500000,0.668082,0.300000,1.657502,1.000000,0.349996
58.541667,0.635566,0.300000,1.657502,1.000000,0.349996
58.583333,0.596775,0.300000,1.657502,1.000000,0.349996
58.625000,0.575426,0.300000,1.464446,0.772876,0.349996
58.666667,0.664468,0.300000,0.600000,0.110492,1.000000
58.708333,0.741762,0.300000,0.600000,0.110341,1.000000
58.750000,0.811729,0.300000,0.600000,0.110637,1.000000
58.791667,0.878872,0.300000,0.600000,0.110795,1.000000
58.833333,0.943056,0.300000,0.600000,0.110929,1.000000
58.875000,0.968601,0.300000,0.828450,0.111124,0.483645
58.916667,0.901903,0.300000,1.657502,1.000000,0.349996
58.958333,0.849568,0.300000,1.657502,1.000000,0.349996
59.000000,0.805905,0.300000,1.657502,1.000000,0.349996
59.041667,0.782138,0.300000,1.657502,1.000000,0.349996
59.083333,0.762614,0.300000,1.657502,1.000000,0.349996
59.125000,0.754832,0.300000,1.657502,1.000000,0.349996
59.166667,0.748238,0.300000,1.657502,1.000000,0.349996
59.208333,0.746713,0.300000,1.657502,1.000000,0.349996
59.250000,0.748213,0.300000,1.657502,1.000000,0.349996
59.291667,0.744510,0.300000,1.657502,1.000000,0.349996
59.333333,0.732472,0.300000,1.657502,1.000000,0.349996
59.375000,0.715795,0.300000,1.657502,1.000000,0.349996
59.416667,0.690116,0.300000,1.657502,1.000000,0.349996
59.458333,0.656016,0.300000,1.657502,1.000000,0.349996
59.500000,0.613058,0.300000,1.616594,0.951873,0.349996
59.541667,0.699329,0.300000,0.600000,0.110337,1.000000
59.583333,0.767808,0.300000,0.600000,0.110154,1.000000
59.625000,0.823111,0.300000,0.600000,0.110429,1.000000
59.666667,0.865471,0.300000,0.600000,0.110354,1.000000
59.708333,0.897169,0.300000,0.600000,0.110148,1.000000
59.750000,0.922602,0.300000,0.600000,0.110263,1.000000
59.791667,0.949694,0.300000,0.600000,0.110380,1.000000
59.833333,0.979862,0.300000,0.600000,0.110332,1.000000
59.875000,1.009710,0.300013,0.600000,0.110508,1.000000
59.916667,1.042454,0.300076,0.600000,0.110807,1.000000
59.958333,1.089440,0.300211,0.600000,0.110842,1.000000
60.000000,1.098019,0.300430,0.868001,0.111042,0.411609
60.041667,1.033804,0.300565,1.517191,0.834929,0.349996
60.083333,0.964345,0.300418,1.657502,1.000000,0.349996
60.125000,0.909936,0.300042,1.657502,1.000000,0.349996
60.166667,0.862544,0.300000,1.657502,1.000000,0.349996
60.208333,0.818756,0.300000,1.657502,1.000000,0.349996
60.250000,0.775991,0.300000,1.657502,1.000000,0.349996
60.291667,0.741211,0.300000,1.657502,1.000000,0.349996
60.333333,0.696287,0.300000,1.657502,1.000000,0.349996
60.375000,0.654004,0.300000,1.598819,0.930961,0.349996
60.416667,0.693421,0.300000,0.901648,0.110759,0.349996
60.458333,0.768582,0.300000,0.600000,0.110638,1.000000
60.500000,0.830105,0.300000,0.600000,0.110485,1.000000
60.541667,0.871302,0.300000,0.600000,0.110555,1.000000
60.583333,0.901469,0.300000,0.600000,0.110519,1.000000
60.625000,0.914612,0.300000,0.600000,0.110696,1.000000
60.666667,0.920130,0.300000,0.600000,0.110724,1.000000
60.708333,0.914598,0.300000,0.600000,0.110709,1.000000
60.750000,0.908445,0.300000,0.600000,0.110439,1.000000
60.791667,0.907461,0.300000,0.600000,0.110615,1.000000
60.833333,0.912479,0.300000,0.600000,0.110589,1.000000
60.875000,0.919893,0.300000,0.600000,0.110812,1.000000
60.916667,0.942120,0.300000,0.600000,0.110602,1.000000
60.958333,0.968537,0.300000,0.600000,0.110871,1.000000
61.000000,1.002534,0.300002,0.600000,0.110834,1.000000
61.041667,1.042052,0.300066,0.600000,0.110563,1.000000
61.083333,1.051924,0.300185,0.901717,0.110841,0.349996
61.125000,1.001929,0.300194,1.436139,0.739573,0.349996
61.166667,0.935849,0.300000,1.657502,1.000000,0.349996
61.208333,0.878359,0.300000,1.657502,1.000000,0.349996
61.250000,0.822558,0.300000,1.657502,1.000000,0.349996
61.291667,0.768356,0.300000,1.657502,1.000000,0.349996
61.333333,0.715411,0.300000,1.657502,1.000000,0.349996
61.375000,0.749258,0.300000,0.901656,0.110770,0.349996
61.416667,0.822224,0.300000,0.600000,0.110996,1.000000
61.458333,0.875972,0.300000,0.600000,0.111130,1.000000
61.500000,0.919655,0.300000,0.600000,0.110876,1.000000
61.541667,0.949804,0.300000,0.600000,0.110983,1.000000
61.583333,0.965558,0.300000,0.600000,0.111148,1.000000
61.625000,0.971559,0.300000,0.600000,0.111190,1.000000
61.666667,0.969177,0.300000,0.600000,0.111106,1.000000
61.708333,0.967086,0.300000,0.600000,0.110803,1.000000
61.750000,0.963580,0.300000,0.600000,0.110616,1.000000
61.791667,0.962288,0.300000,0.600000,0.110417,1.000000
61.833333,0.966613,0.300000,0.600000,0.110544,1.000000
61.875000,0.970986,0.300000,0.600000,0.110597,1.000000
61.916667,0.988004,0.300000,0.600000,0.110800,1.000000
61.958333,1.019431,0.300030,0.600000,0.110917,1.000000
62.000000,1.057218,0.300119,0.600000,0.110731,1.000000
62.041667,1.103361,0.300277,0.600000,0.110976,1.000000
62.083333,1.037863,0.300428,1.533966,0.854664,0.349996
62.125000,0.972847,0.300321,1.657502,1.000000,0.349996
62.166667,0.920768,0.300000,1.657502,1.000000,0.349996
62.208333,0.876484,0.300000,1.657502,1.000000,0.349996
62.250000,0.838017,0.300000,1.657502,1.000000,0.349996
62.291667,0.803946,0.300000,1.657502,1.000000,0.349996
62.333333,0.765693,0.300000,1.657502,1.000000,0.349996
62.375000,0.718458,0.300000,1.657502,1.000000,0.349996
62.416667,0.695087,0.300000,1.417498,0.717643,0.349996
62.458333,0.681621,0.300000,1.345405,0.632827,0.349996
62.500000,0.761517,0.300000,0.600000,0.110499,1.000000
62.541667,0.819846,0.300000,0.600000,0.110430,1.000000
62.583333,0.870009,0.300000,0.600000,0.110728,1.000000
62.625000,0.907658,0.300000,0.600000,0.110859,1.000000
62.666667,0.936267,0.300000,0.600000,0.110816,1.000000
62.708333,0.959470,0.300000,0.600000,0.110723,1.000000
62.750000,0.981792,0.300000,0.600000,0.110485,1.000000
62.791667,1.002090,0.300001,0.600000,0.110461,1.000000
62.833333,1.031395,0.300047,0.600000,0.110422,1.000000
62.875000,1.065755,0.300146,0.600000,0.110449,1.000000
62.916667,1.109727,0.300314,0.600000,0.110299,1.000000
62.958333,1.115464,0.300577,0.880277,0.110490,0.388435
63.000000,1.038263,0.300747,1.657502,1.000000,0.349996
63.041667,0.983455,0.300681,1.657502,1.000000,0.349996
63.083333,0.943473,0.300443,1.657502,1.000000,0.349996
63.125000,0.919649,0.300102,1.657502,1.000000,0.349996
63.166667,0.897459,0.300000,1.657502,1.000000,0.349996
63.208333,0.882673,0.300000,1.657502,1.000000,0.349996
63.250000,0.875875,0.300000,1.657502,1.000000,0.349996
63.291667,0.869760,0.300000,1.657502,1.000000,0.349996
63.333333,0.860441,0.300000,1.657502,1.000000,0.349996
63.375000,0.843886,0.300000,1.657502,1.000000,0.349996
63.416667,0.818264,0.300000,1.657502,1.000000,0.349996
63.458333,0.784981,0.300000,1.657502,1.000000,0.349996
63.500000,0.745401,0.300000,1.657502,1.000000,0.349996
63.541667,0.699502,0.300000,1.657502,1.000000,0.349996
